Year,County_FIPS,BUYER_COUNTY,Morphine_equ
2006,13141,HANCOCK,581.501146999999
2006,13143,HARALSON,25999.723028450404
2006,13145,HARRIS,655.4507625000003
2006,13147,HART,8871.457820437627
2006,13149,HEARD,1032.8392125000014
2006,13151,HENRY,38097.24957895195
2006,13153,HOUSTON,32261.062367089387
2006,13155,IRWIN,761.7755400000008
2006,13157,JACKSON,12812.362985712829
2006,13159,JASPER,1836.0334575000031
2006,13161,JEFF DAVIS,3197.612132999988
2006,13163,JEFFERSON,4767.473793000012
2006,13165,JENKINS,2176.268340000002
2006,13167,JOHNSON,1587.3047175000013
2006,13169,JONES,2561.929399087504
2006,13171,LAMAR,2418.094406
2006,13173,LANIER,1711.7354050000015
2006,13175,LAURENS,19345.904752500894
2006,13177,LEE,1091.5354500000044
2006,13179,LIBERTY,4391.264294999998
2006,13181,LINCOLN,1521.4727549999993
2006,13183,LONG,486.60228749999925
2006,13185,LOWNDES,19503.797543363413
2006,13187,LUMPKIN,3244.0825699999923
2006,13189,MCDUFFIE,6269.448067500044
2006,13191,MCINTOSH,4216.496617500015
2006,13193,MACON,3507.058279125001
2006,13195,MADISON,8037.40326436255
2006,13197,MARION,439.3651424999991
2006,13199,MERIWETHER,3007.1279200000085
2006,13201,MILLER,1104.3821625000028
2006,13205,MITCHELL,3091.747274999999
2006,13207,MONROE,5680.544412500038
2006,13209,MONTGOMERY,342.36685799999964
2006,13211,MORGAN,3131.258186499991
2006,13213,MURRAY,8772.052013225082
2006,13217,MUSCOGEE,45567.906151354255
2006,13217,NEWTON,15173.728528262665
2006,13219,OCONEE,3201.630478000002
2006,13221,OGLETHORPE,1241.7708745000004
2006,13223,PAULDING,20442.622767501114
2006,13225,PEACH,4040.089724087503
2006,13227,PICKENS,9067.823479500104
2006,13229,PIERCE,4953.368176500015
2006,13231,PIKE,1817.8588875000016
2006,13233,POLK,20132.68131731303
2006,13235,PULASKI,3747.845596362514
2006,13237,PUTNAM,2980.116198
2006,13241,RABUN,7310.533186500059
2006,13243,RANDOLPH,575.9793554999998
2006,13247,RICHMOND,44785.93756721473
2006,13247,ROCKDALE,22055.746354000483
2006,13249,SCHLEY,401.58223799999985
2006,13251,SCREVEN,1694.0432344999988
2006,13253,SEMINOLE,2312.492695500007
2006,13255,SPALDING,19949.46353900044
2006,13257,STEPHENS,17370.255829925343
2006,13259,STEWART,539.8757249999989
2006,13261,SUMTER,4216.249384499973
2006,13263,TALBOT,191.6218125000001
2006,13267,TATTNALL,4909.166124000032
2006,13269,TAYLOR,2412.8105190000015
2006,13271,TELFAIR,6328.326166162525
2006,13273,TERRELL,678.5992500000004
2006,13275,THOMAS,6593.51530800006
2006,13277,TIFT,7871.740469175068
2006,13279,TOOMBS,11944.56394822531
2006,13281,TOWNS,2523.9430900000007
2006,13283,TREUTLEN,1490.9629725000018
2006,13285,TROUP,11997.3438816129
2006,13287,TURNER,1595.1928125000031
2006,13289,TWIGGS,596.3669249999996
2006,13291,UNION,5010.636570500016
2006,13293,UPSON,7054.6980629500695
2006,13295,WALKER,16033.424397500292
2006,13297,WALTON,21429.86916372558
2006,13299,WARE,18239.976692087886
2006,13301,WARREN,232.86193499999987
2006,13303,WASHINGTON,2976.0959729999804
2006,13305,WAYNE,9923.32989772515
2006,13309,WHEELER,1632.195840000001
2006,13311,WHITE,5848.2401592250435
2006,13313,WHITFIELD,21128.20291458822
2006,13315,WILCOX,1379.992286999999
2006,13317,WILKES,2105.0528559999984
2006,13319,WILKINSON,1582.327462499999
2006,13321,WORTH,2490.989624225006
2007,13001,APPLING,4277.968323587509
2007,13003,ATKINSON,1788.9647190000037
2007,13005,BACON,7998.442163000079
2007,13009,BALDWIN,13630.32200385028
2007,13011,BANKS,2930.535247500015
2007,13013,BARROW,22663.81792950048
2007,13015,BARTOW,34525.260882213996
2007,13017,BEN HILL,3955.060956999988
2007,13019,BERRIEN,3943.5540013625064
2007,13021,BIBB,92993.40865725634
2007,13023,BLECKLEY,5675.433510362529
2007,13025,BRANTLEY,3927.2906160000102
2007,13027,BROOKS,4163.508432500008
2007,13029,BRYAN,9806.650470000075
2007,13031,BULLOCH,11395.139447587986
2007,13033,BURKE,2717.980830000002
2007,13035,BUTTS,10718.171231862534
2007,13037,CALHOUN,316.42664636249924
2007,13039,CAMDEN,27123.027022725535
2007,13043,CANDLER,2504.3532885000013
2007,13045,CARROLL,57215.12140897812
2007,13047,CATOOSA,22704.15437086301
2007,13049,CHARLTON,1929.4338459750038
2007,13051,CHATHAM,56542.0829022062
2007,13055,CHATTOOGA,9709.294792725117
2007,13057,CHEROKEE,49550.765672791094
2007,13059,CLARKE,49638.03649982712
2007,13061,CLAY,682.1294174999995
2007,13063,CLAYTON,37904.79641716491
2007,13065,CLINCH,2768.7196459999964
2007,13067,COBB,159854.9054414673
2007,13069,COFFEE,17141.38422222541
2007,13071,COLQUITT,6668.091213075096
2007,13073,COLUMBIA,27718.176415001508
2007,13075,COOK,2650.2052025000094
2007,13077,COWETA,25365.947048213577
2007,13079,CRAWFORD,1065.1390800000008
2007,13081,CRISP,5549.329415862529
2007,13083,DADE,5373.264505500034
2007,13085,DAWSON,9980.61126872512
2007,13087,DECATUR,6498.085115862552
2007,13089,DEKALB,74390.33026976958
2007,13091,DODGE,9479.082675087642
2007,13093,DOOLY,574.8396194999992
2007,13095,DOUGHERTY,16069.919257850817
2007,13097,DOUGLAS,42462.256013165315
2007,13099,EARLY,1406.1398797250033
2007,13103,EFFINGHAM,8631.064976862695
2007,13105,ELBERT,8698.89754750015
2007,13107,EMANUEL,9642.899081000165
2007,13109,EVANS,5490.0123350000395
2007,13111,FANNIN,11839.507150500265
2007,13113,FAYETTE,24898.48220084097
2007,13115,FLOYD,50949.98231057869
2007,13117,FORSYTH,30946.089410450993
2007,13119,FRANKLIN,16023.043025000128
2007,13121,FULTON,143243.1710992921
2007,13123,GILMER,12522.306741450226
2007,13125,GLASCOCK,1.2108
2007,13127,GLYNN,29939.806739363557
2007,13129,GORDON,16484.991748500208
2007,13131,GRADY,2793.3159120000005
2007,13133,GREENE,4626.894739500004
2007,13135,GWINNETT,120667.08058314174
2007,13137,HABERSHAM,14530.06021336287
2007,13139,HALL,45313.39209037717
2007,13141,HANCOCK,576.7288499999997
2007,13143,HARALSON,29705.630229662962
2007,13145,HARRIS,711.6140475000011
2007,13147,HART,9080.086503662631
2007,13149,HEARD,1358.4615000000038
2007,13151,HENRY,44744.02472275195
2007,13153,HOUSTON,38332.58840517753
2007,13155,IRWIN,893.4401475000011
2007,13157,JACKSON,15744.641386062845
2007,13159,JASPER,2346.0899550000036
2007,13161,JEFF DAVIS,3496.7048363624863
2007,13163,JEFFERSON,4064.508116500004
2007,13165,JENKINS,1964.5942755000024
2007,13167,JOHNSON,2149.062204000005
2007,13169,JONES,3099.8036765875036
2007,13171,LAMAR,3403.186341500004
2007,13173,LANIER,1613.5585610000003
2007,13175,LAURENS,22184.48452590088
2007,13177,LEE,1354.5731700000022
2007,13179,LIBERTY,5859.982584000075
2007,13181,LINCOLN,1652.9011559999997
2007,13183,LONG,600.3608580000003
2007,13185,LOWNDES,23655.470876626023
2007,13187,LUMPKIN,4226.5922269999965
2007,13189,MCDUFFIE,7064.847278500054
2007,13191,MCINTOSH,4059.9806063625156
2007,13193,MACON,3518.601584062505
2007,13195,MADISON,10659.215516225064
2007,13197,MARION,473.1834749999999
2007,13199,MERIWETHER,4424.03633000001
2007,13201,MILLER,1237.5099825000011
2007,13205,MITCHELL,3723.9146877124886
2007,13207,MONROE,7362.303488000093
2007,13209,MONTGOMERY,341.005461
2007,13211,MORGAN,3380.092924724998
2007,13213,MURRAY,10175.70716222513
2007,13217,MUSCOGEE,54511.314974067594
2007,13217,NEWTON,18236.840234687614
2007,13219,OCONEE,3983.7260045000085
2007,13221,OGLETHORPE,2210.8848600000024
2007,13223,PAULDING,29054.78205272661
2007,13225,PEACH,5125.475937950034
2007,13227,PICKENS,11553.322602537659
2007,13229,PIERCE,5856.79424036252
2007,13231,PIKE,1680.244424999999
2007,13233,POLK,24624.24877567592
2007,13235,PULASKI,3976.5501643625225
2007,13237,PUTNAM,3344.0674253624893
2007,13241,RABUN,8643.056851350084
2007,13243,RANDOLPH,683.067820950001
2007,13247,RICHMOND,52950.70822308987
2007,13247,ROCKDALE,22674.44353058805
2007,13249,SCHLEY,469.8148094999997
2007,13251,SCREVEN,2250.3380519999955
2007,13253,SEMINOLE,2490.73424362501
2007,13255,SPALDING,21720.500104400395
2007,13257,STEPHENS,21322.500078937817
2007,13259,STEWART,609.3922988625
2007,13261,SUMTER,4441.587521625012
2007,13267,TATTNALL,7540.538364000111
2007,13269,TAYLOR,2459.267960362503
2007,13271,TELFAIR,5755.375162500021
2007,13273,TERRELL,616.7577899999998
2007,13275,THOMAS,7479.683753175066
2007,13277,TIFT,9289.768154437588
2007,13279,TOOMBS,11007.696908362783
2007,13281,TOWNS,3295.367141999999
2007,13283,TREUTLEN,1817.7003500000026
2007,13285,TROUP,13120.751691612963
2007,13287,TURNER,1333.4478750000044
2007,13289,TWIGGS,326.6612624999997
2007,13291,UNION,6228.169928537559
2007,13293,UPSON,8107.53378048759
2007,13295,WALKER,18488.20723900032
2007,13297,WALTON,24826.740699225695
2007,13299,WARE,21528.2284305006
2007,13301,WARREN,444.46878749999956
2007,13303,WASHINGTON,3490.6905134999824
2007,13305,WAYNE,11743.294758000253
2007,13309,WHEELER,1708.1338455000007
2007,13311,WHITE,6409.678775312586
2007,13313,WHITFIELD,23780.06343408866
2007,13315,WILCOX,1585.7818019999972
2007,13317,WILKES,2437.9560400000028
2007,13319,WILKINSON,1842.186262499997
2007,13321,WORTH,2869.3343889999983
2008,13001,APPLING,4747.700521000031
2008,13003,ATKINSON,1976.8532100000107
2008,13005,BACON,8383.939178362572
2008,13009,BALDWIN,15204.14030656284
2008,13011,BANKS,4608.204394000012
2008,13013,BARROW,25216.601943863152
2008,13015,BARTOW,37849.969625951824
2008,13017,BEN HILL,4798.918995000015
2008,13019,BERRIEN,4507.466022000033
2008,13021,BIBB,105340.46747769494
2008,13023,BLECKLEY,6134.17283272503
2008,13025,BRANTLEY,5551.1047125000005
2008,13027,BROOKS,4189.163850000004
2008,13029,BRYAN,9636.87642000007
2008,13031,BULLOCH,13594.546502038034
2008,13033,BURKE,3068.966497499993
2008,13035,BUTTS,11565.703656000049
2008,13037,CALHOUN,365.5374583499991
2008,13039,CAMDEN,21628.25648795028
2008,13043,CANDLER,2798.772450000008
2008,13045,CARROLL,59909.25010735239
2008,13047,CATOOSA,26866.476354813123
2008,13049,CHARLTON,1923.450907237505
2008,13051,CHATHAM,62655.34160170749
2008,13055,CHATTOOGA,10390.218547587636
2008,13057,CHEROKEE,57124.91603970347
2008,13059,CLARKE,56575.81451618917
2008,13061,CLAY,753.0275775000007
2008,13063,CLAYTON,47524.09622956577
2008,13065,CLINCH,3073.6119338625012
2008,13067,COBB,178359.76641771724
2008,13069,COFFEE,19587.647500000563
2008,13071,COLQUITT,8022.176891625174
2008,13073,COLUMBIA,30271.48833867659
2008,13075,COOK,3705.47778750001
2008,13077,COWETA,29889.180738039155
2008,13079,CRAWFORD,1191.9975
2008,13081,CRISP,5917.923433725057
2008,13083,DADE,6268.744413000058
2008,13085,DAWSON,11166.249527200123
2008,13087,DECATUR,7571.150938000053
2008,13089,DEKALB,85291.17013793482
2008,13091,DODGE,10191.843832500139
2008,13093,DOOLY,625.0068674999992
2008,13095,DOUGHERTY,18057.377613226086
2008,13097,DOUGLAS,51642.592885578255
2008,13099,EARLY,1673.130492037501
2008,13103,EFFINGHAM,9306.235675500271
2008,13105,ELBERT,10830.832278500155
2008,13107,EMANUEL,11300.10041250021
2008,13109,EVANS,6166.583377500042
2008,13111,FANNIN,13813.790705000312
2008,13113,FAYETTE,26421.209483429197
2008,13115,FLOYD,55643.38887590427
2008,13117,FORSYTH,35995.2040982263
2008,13119,FRANKLIN,17553.755937500006
2008,13121,FULTON,157442.01897473092
2008,13123,GILMER,15726.205813850343
2008,13125,GLASCOCK,1.2108
2008,13127,GLYNN,30444.509966451198
2008,13129,GORDON,18083.266567500406
2008,13131,GRADY,2959.7584709999974
2008,13133,GREENE,5677.711566862526
2008,13135,GWINNETT,132376.90603786905
2008,13137,HABERSHAM,17505.962451225478
2008,13139,HALL,52573.06447088952
2008,13141,HANCOCK,657.8400734999998
2008,13143,HARALSON,28948.446513787865
2008,13145,HARRIS,764.829112500001
2008,13147,HART,11074.556793500155
2008,13149,HEARD,2239.4678850000046
2008,13151,HENRY,47665.331420652044
2008,13153,HOUSTON,44371.775722090286
2008,13155,IRWIN,1155.1360650000015
2008,13157,JACKSON,21542.64214678769
2008,13159,JASPER,3010.249062000001
2008,13161,JEFF DAVIS,4085.3265578999994
2008,13163,JEFFERSON,4015.112952500004
2008,13165,JENKINS,2288.014927500006
2008,13167,JOHNSON,1779.7752210000035
2008,13169,JONES,4622.041185225013
2008,13171,LAMAR,3927.247600000008
2008,13173,LANIER,1655.1745635000048
2008,13175,LAURENS,24830.156796575815
2008,13177,LEE,1489.5292913625062
2008,13179,LIBERTY,6851.420642362622
2008,13181,LINCOLN,1878.090900000002
2008,13183,LONG,857.5448925000022
2008,13185,LOWNDES,30144.94068890132
2008,13187,LUMPKIN,4347.629990000003
2008,13189,MCDUFFIE,8669.709504000093
2008,13191,MCINTOSH,4607.686162500021
2008,13193,MACON,4021.102611112509
2008,13195,MADISON,12059.85593650021
2008,13197,MARION,427.27979999999945
2008,13199,MERIWETHER,4717.756122500027
2008,13201,MILLER,1216.101637500003
2008,13205,MITCHELL,3440.1754574999986
2008,13207,MONROE,6888.053486000087
2008,13209,MONTGOMERY,538.4926124999995
2008,13211,MORGAN,3776.796814500006
2008,13213,MURRAY,12007.073763000222
2008,13217,MUSCOGEE,59565.32224318059
2008,13217,NEWTON,21061.927350375303
2008,13219,OCONEE,4502.584808362514
2008,13221,OGLETHORPE,2013.7788675000043
2008,13223,PAULDING,32480.170171726422
2008,13225,PEACH,5077.6629748625355
2008,13227,PICKENS,12612.074250525258
2008,13229,PIERCE,5750.465697000014
2008,13231,PIKE,1470.8061900000016
2008,13233,POLK,26004.63369686352
2008,13235,PULASKI,4502.092233862551
2008,13237,PUTNAM,4025.773358362488
2008,13241,RABUN,10524.799009087596
2008,13243,RANDOLPH,702.3451868624998
2008,13247,RICHMOND,61776.855617214795
2008,13247,ROCKDALE,24682.722052725898
2008,13249,SCHLEY,476.4996734999992
2008,13251,SCREVEN,2730.9872925000004
2008,13253,SEMINOLE,2698.7038217625104
2008,13255,SPALDING,23327.174857438255
2008,13257,STEPHENS,24142.19694593798
2008,13259,STEWART,634.1748899999999
2008,13261,SUMTER,4738.269365262508
2008,13267,TATTNALL,9866.718307500123
2008,13269,TAYLOR,2593.67006250001
2008,13271,TELFAIR,6236.535607725062
2008,13273,TERRELL,620.4549374999997
2008,13275,THOMAS,8643.54203688759
2008,13277,TIFT,10817.795162937564
2008,13279,TOOMBS,11725.750417500261
2008,13281,TOWNS,4271.669277500006
2008,13283,TREUTLEN,2328.9646950000074
2008,13285,TROUP,15024.221757362924
2008,13287,TURNER,1392.5941875000049
2008,13289,TWIGGS,429.7158149999995
2008,13291,UNION,6743.523785587544
2008,13293,UPSON,9128.30029976264
2008,13295,WALKER,20602.776720000365
2008,13297,WALTON,31103.25627736347
2008,13299,WARE,20349.954084862802
2008,13301,WARREN,538.4732624999992
2008,13303,WASHINGTON,3973.289396999978
2008,13305,WAYNE,13712.62529400025
2008,13309,WHEELER,2061.7546913625033
2008,13311,WHITE,7328.41815908762
2008,13313,WHITFIELD,28814.277929213444
2008,13315,WILCOX,1658.7812249999997
2008,13317,WILKES,2717.0296110000113
2008,13319,WILKINSON,2501.1470929500056
2008,13321,WORTH,2834.7958603625034
2009,13001,APPLING,5825.513103862545
2009,13003,ATKINSON,2005.6088625000123
2009,13005,BACON,12906.855975000119
2009,13009,BALDWIN,16125.309516112777
2009,13011,BANKS,5330.374612500033
2009,13013,BARROW,28692.509040000554
2009,13015,BARTOW,43976.56332000137
2009,13017,BEN HILL,5480.41327500004
2009,13019,BERRIEN,4766.2470300000205
2009,13021,BIBB,107141.84228468215
2009,13023,BLECKLEY,6769.5664050000305
2009,13025,BRANTLEY,7329.8734500000255
2009,13027,BROOKS,7053.68527500003
2009,13029,BRYAN,11675.065245000118
2009,13031,BULLOCH,14044.985134762966
2009,13033,BURKE,3431.009343862496
2009,13035,BUTTS,6914.633178862515
2009,13037,CALHOUN,432.0976379249989
2009,13039,CAMDEN,17097.063846450306
2009,13043,CANDLER,3462.3951375000074
2009,13045,CARROLL,68784.2005690903
2009,13047,CATOOSA,31446.791467500556
2009,13049,CHARLTON,2423.367526125008
2009,13051,CHATHAM,69361.08520440685
2009,13055,CHATTOOGA,11867.564648175148
2009,13057,CHEROKEE,65421.97528766573
2009,13059,CLARKE,60856.67072223897
2009,13061,CLAY,770.464950000001
2009,13063,CLAYTON,52830.613863528044
2009,13065,CLINCH,3223.577324999999
2009,13067,COBB,205475.85163243284
2009,13069,COFFEE,22430.233192500677
2009,13071,COLQUITT,8194.647671587645
2009,13073,COLUMBIA,35478.48179726406
2009,13075,COOK,3966.721350000011
2009,13077,COWETA,35730.16901726401
2009,13079,CRAWFORD,1173.422977499999
2009,13081,CRISP,6552.435476587557
2009,13083,DADE,7035.614857500088
2009,13085,DAWSON,12036.02337566261
2009,13087,DECATUR,8857.225613062594
2009,13089,DEKALB,95525.64122116058
2009,13091,DODGE,10153.350862500169
2009,13093,DOOLY,518.131627499999
2009,13095,DOUGHERTY,21433.515003826153
2009,13097,DOUGLAS,65538.3401595405
2009,13099,EARLY,1689.551824087504
2009,13103,EFFINGHAM,10839.99955500032
2009,13105,ELBERT,10518.180120000172
2009,13107,EMANUEL,8834.366538862618
2009,13109,EVANS,5969.130540000044
2009,13111,FANNIN,18341.772638175287
2009,13113,FAYETTE,29384.10873491411
2009,13115,FLOYD,60090.13323409129
2009,13117,FORSYTH,49880.47563795142
2009,13119,FRANKLIN,19573.507649999963
2009,13121,FULTON,193804.97527591765
2009,13123,GILMER,17856.14978021276
2009,13127,GLYNN,37155.58612608826
2009,13129,GORDON,19382.198032500415
2009,13131,GRADY,3091.5672825000074
2009,13133,GREENE,6041.123430225033
2009,13135,GWINNETT,146513.83717317978
2009,13137,HABERSHAM,21287.09015317541
2009,13139,HALL,63283.70384340152
2009,13141,HANCOCK,595.8315000000001
2009,13143,HARALSON,32680.22076543788
2009,13145,HARRIS,846.3689624999996
2009,13147,HART,12296.336103862619
2009,13149,HEARD,2661.389002500006
2009,13151,HENRY,57436.72016010154
2009,13153,HOUSTON,48572.961955464874
2009,13155,IRWIN,1012.0572375000022
2009,13157,JACKSON,27167.430782025287
2009,13159,JASPER,2751.4648163625075
2009,13161,JEFF DAVIS,4498.470424762523
2009,13163,JEFFERSON,4543.014690000023
2009,13165,JENKINS,1956.2424375000048
2009,13167,JOHNSON,1680.0282975000027
2009,13169,JONES,6092.83965885004
2009,13171,LAMAR,4476.585570000018
2009,13173,LANIER,1839.8250075000053
2009,13175,LAURENS,23876.22266838803
2009,13177,LEE,1678.699207500002
2009,13179,LIBERTY,7281.087843862604
2009,13181,LINCOLN,2053.8586124999983
2009,13183,LONG,990.1371000000033
2009,13185,LOWNDES,32582.370945113307
2009,13187,LUMPKIN,4817.369501587518
2009,13189,MCDUFFIE,9201.833550000096
2009,13191,MCINTOSH,7904.74099136253
2009,13193,MACON,4013.6454656625147
2009,13195,MADISON,12280.08101250016
2009,13197,MARION,405.60804749999903
2009,13199,MERIWETHER,5005.1562825000265
2009,13201,MILLER,1469.1342115875034
2009,13205,MITCHELL,3691.2501827250035
2009,13207,MONROE,8126.145048862601
2009,13209,MONTGOMERY,548.1020999999997
2009,13211,MORGAN,4755.486142500035
2009,13213,MURRAY,14640.53352750022
2009,13217,MUSCOGEE,67729.25354445576
2009,13217,NEWTON,26031.82053135038
2009,13219,OCONEE,4967.062833862524
2009,13221,OGLETHORPE,2453.4962700000024
2009,13223,PAULDING,38467.39592636358
2009,13225,PEACH,6276.608370225039
2009,13227,PICKENS,12936.023996775226
2009,13229,PIERCE,5805.769929075038
2009,13231,PIKE,1589.632875000004
2009,13233,POLK,26745.46611045089
2009,13235,PULASKI,5248.152199087561
2009,13237,PUTNAM,4576.153230225019
2009,13241,RABUN,11683.348317262653
2009,13243,RANDOLPH,900.268485000002
2009,13247,RICHMOND,67375.71323812692
2009,13247,ROCKDALE,30676.692195000687
2009,13249,SCHLEY,447.2262452249996
2009,13251,SCREVEN,2651.1773249999997
2009,13253,SEMINOLE,2883.6841324875154
2009,13255,SPALDING,24635.156285663103
2009,13257,STEPHENS,26117.963727712755
2009,13259,STEWART,850.3953375000017
2009,13261,SUMTER,5019.432240000024
2009,13267,TATTNALL,10431.186705000107
2009,13269,TAYLOR,2591.6982375000093
2009,13271,TELFAIR,6765.563227500045
2009,13273,TERRELL,1015.4210625000021
2009,13275,THOMAS,8973.985617487604
2009,13277,TIFT,12275.77131011262
2009,13279,TOOMBS,12429.085965000231
2009,13281,TOWNS,4540.792515000009
2009,13283,TREUTLEN,2169.5347688625006
2009,13285,TROUP,17585.755951800515
2009,13287,TURNER,1490.6049000000066
2009,13289,TWIGGS,458.6863874999991
2009,13291,UNION,7931.874247500077
2009,13293,UPSON,9510.00274953764
2009,13295,WALKER,25122.877860000335
2009,13297,WALTON,35107.906684313304
2009,13299,WARE,23720.106101587717
2009,13301,WARREN,581.0717999999995
2009,13303,WASHINGTON,4725.239985000017
2009,13305,WAYNE,15697.056405000178
2009,13309,WHEELER,2587.3932038625085
2009,13311,WHITE,9208.566686362652
2009,13313,WHITFIELD,35919.653754563646
2009,13315,WILCOX,1586.1567975000034
2009,13317,WILKES,3082.250512500011
2009,13319,WILKINSON,2851.1300025000087
2009,13321,WORTH,3110.451903862515
2010,13001,APPLING,9448.791146362624
2010,13003,ATKINSON,3106.023682500022
2010,13005,BACON,29123.61209250027
2010,13009,BALDWIN,18814.531522500263
2010,13011,BANKS,7330.746787500052
2010,13013,BARROW,34411.368870000435
2010,13015,BARTOW,62633.33655112691
2010,13017,BEN HILL,6330.250882500063
2010,13019,BERRIEN,5580.185227500062
2010,13021,BIBB,126623.32412445729
2010,13023,BLECKLEY,10430.572548862583
2010,13025,BRANTLEY,10950.667312500054
2010,13027,BROOKS,8789.120917500031
2010,13029,BRYAN,16444.008587472174
2010,13031,BULLOCH,19510.56855521326
2010,13033,BURKE,4571.417625000001
2010,13035,BUTTS,10456.509360225067
2010,13037,CALHOUN,581.7323129249983
2010,13039,CAMDEN,22683.134920050306
2010,13043,CANDLER,4366.946827500025
2010,13045,CARROLL,72584.76198795218
2010,13047,CATOOSA,41293.30390500078
2010,13049,CHARLTON,5409.898725000021
2010,13051,CHATHAM,82625.22404693239
2010,13055,CHATTOOGA,12922.901872500188
2010,13057,CHEROKEE,80622.0173423661
2010,13059,CLARKE,66387.48365321402
2010,13061,CLAY,1106.912100000002
2010,13063,CLAYTON,68738.2213797404
2010,13065,CLINCH,4095.2140275000042
2010,13067,COBB,238516.3356989779
2010,13069,COFFEE,47033.43613886341
2010,13071,COLQUITT,10448.77141522516
2010,13073,COLUMBIA,39528.706639089105
2010,13075,COOK,5658.713347500045
2010,13077,COWETA,40254.84671295154
2010,13079,CRAWFORD,1934.717362499999
2010,13081,CRISP,7973.974327500104
2010,13083,DADE,8279.691082500141
2010,13085,DAWSON,12458.427952950184
2010,13087,DECATUR,8152.208544075114
2010,13089,DEKALB,114484.1949200722
2010,13091,DODGE,10397.302245000195
2010,13093,DOOLY,929.4952499999982
2010,13095,DOUGHERTY,25066.426170226394
2010,13097,DOUGLAS,80407.64114771468
2010,13099,EARLY,1640.9943638625057
2010,13103,EFFINGHAM,10935.415777725299
2010,13105,ELBERT,11271.80321250017
2010,13107,EMANUEL,12312.732892500222
2010,13109,EVANS,7041.55453500007
2010,13111,FANNIN,23418.773801362615
2010,13113,FAYETTE,30660.98262465156
2010,13115,FLOYD,64480.0320938662
2010,13117,FORSYTH,57494.16120795157
2010,13119,FRANKLIN,23194.638877499965
2010,13121,FULTON,249173.47378655005
2010,13123,GILMER,20281.198459987798
2010,13127,GLYNN,54681.308171288365
2010,13129,GORDON,27144.79042500059
2010,13131,GRADY,4079.5264088625045
2010,13133,GREENE,6979.728723862537
2010,13135,GWINNETT,180745.40740659172
2010,13137,HABERSHAM,21222.635677500395
2010,13139,HALL,80698.41317704033
2010,13141,HANCOCK,1047.7002750000006
2010,13143,HARALSON,35773.42065180055
2010,13145,HARRIS,1156.425300000002
2010,13147,HART,11633.291400000197
2010,13149,HEARD,2616.417514762505
2010,13151,HENRY,70250.59940658977
2010,13153,HOUSTON,58661.75091858953
2010,13155,IRWIN,1558.541385000005
2010,13157,JACKSON,35112.84060179994
2010,13159,JASPER,3938.6170050000082
2010,13161,JEFF DAVIS,7739.687100675076
