Year,County_FIPS,BUYER_COUNTY,Morphine_equ,State
2007,12015,CHARLOTTE,103366.66686720558,FL
2007,12017,CITRUS,58420.50957311638,FL
2007,12019,CLAY,85815.94069483093,FL
2007,12021,COLLIER,129910.31275693116,FL
2007,12023,COLUMBIA,30011.436168013053,FL
2007,12027,DE SOTO,7726.090771792575,FL
2007,12029,DIXIE,3098.6997413625013,FL
2007,12031,DUVAL,344954.36544153484,FL
2007,12033,ESCAMBIA,113832.92120254097,FL
2007,12035,FLAGLER,24313.087587762962,FL
2007,12037,FRANKLIN,2099.0765175000056,FL
2007,12039,GADSDEN,7138.511467500114,FL
2007,12041,GILCHRIST,4195.956289500011,FL
2007,12045,GULF,3813.9477660000057,FL
2007,12047,HAMILTON,2249.3530935000053,FL
2007,12049,HARDEE,3996.159572499998,FL
2007,12051,HENDRY,19191.329012087892,FL
2007,12053,HERNANDO,111241.43089612249,FL
2007,12055,HIGHLANDS,24466.187287941113,FL
2007,12057,HILLSBOROUGH,1189548.966784732,FL
2007,12059,HOLMES,5388.6306392250335,FL
2007,12061,INDIAN RIVER,51702.13878888993,FL
2007,12063,JACKSON,11355.73454750023,FL
2007,12065,JEFFERSON,1732.0343369999987,FL
2007,12067,LAFAYETTE,1355.7724875000035,FL
2007,12069,LAKE,82180.0273315835,FL
2007,12071,LEE,295673.26356948045,FL
2007,12073,LEON,47083.40082031617,FL
2007,12075,LEVY,22313.800503725663,FL
2007,12077,LIBERTY,738.3230204999995,FL
2007,12079,MADISON,2632.527374224996,FL
2007,12081,MANATEE,172443.21415870427,FL
2007,12083,MARION,140167.10838947791,FL
2007,12085,MARTIN,77097.86936731488,FL
2007,12086,MIAMI-DADE,373495.88119888,FL
2007,12087,MONROE,46281.92468422733,FL
2007,12089,NASSAU,30364.848846726178,FL
2007,12091,OKALOOSA,51948.68690433954,FL
2007,12093,OKEECHOBEE,24923.11014090056,FL
2007,12095,ORANGE,305170.6164433013,FL
2007,12097,OSCEOLA,64095.23232799104,FL
2007,12099,PALM BEACH,924515.0144843023,FL
2007,12101,PASCO,356094.0088700386,FL
2007,12103,PINELLAS,636336.2976673237,FL
2007,12105,POLK,170075.5240327064,FL
2007,12107,PUTNAM,39640.180580013555,FL
2007,12109,SAINT JOHNS,49616.90935490194,FL
2007,12111,SAINT LUCIE,112422.71420493034,FL
2007,12113,SANTA ROSA,51318.023231731866,FL
2007,12115,SARASOTA,242670.3861623037,FL
2007,12117,SEMINOLE,185430.98862422438,FL
2007,12119,SUMTER,16784.182853000446,FL
2007,12121,SUWANNEE,11324.528017850196,FL
2007,12123,TAYLOR,6762.137541362609,FL
2007,12125,UNION,2777.3403794000114,FL
2007,12127,VOLUSIA,195477.5530197753,FL
2007,12129,WAKULLA,7575.903873500098,FL
2007,12131,WALTON,24799.00105896552,FL
2007,12133,WASHINGTON,9660.023178300129,FL
2008,12001,ALACHUA,114675.2219217685,FL
2008,12003,BAKER,15651.32215422517,FL
2008,12005,BAY,65665.01292126594,FL
2008,12007,BRADFORD,17501.063683500106,FL
2008,12009,BREVARD,317947.5992638272,FL
2008,12011,BROWARD,2180537.4886382525,FL
2008,12013,CALHOUN,2225.156550000013,FL
2008,12015,CHARLOTTE,142308.39840053048,FL
2008,12017,CITRUS,71761.41768466689,FL
2008,12019,CLAY,98532.92591602,FL
2008,12021,COLLIER,147472.3473860064,FL
2008,12023,COLUMBIA,37731.01713781312,FL
2008,12027,DE SOTO,7953.604365000078,FL
2008,12029,DIXIE,3247.38976500001,FL
2008,12031,DUVAL,408809.255086162,FL
2008,12033,ESCAMBIA,116136.84399340067,FL
2008,12035,FLAGLER,30727.47041245048,FL
2008,12037,FRANKLIN,2152.9779473625103,FL
2008,12039,GADSDEN,6724.820623500107,FL
2008,12041,GILCHRIST,4955.8422,FL
2008,12045,GULF,3573.714215000012,FL
2008,12047,HAMILTON,3039.991791000008,FL
2008,12049,HARDEE,4647.926044500018,FL
2008,12051,HENDRY,20998.036911000414,FL
2008,12053,HERNANDO,197158.77536772224,FL
2008,12055,HIGHLANDS,28613.962263501002,FL
2008,12057,HILLSBOROUGH,1507903.6186250553,FL
2008,12059,HOLMES,5350.438789587534,FL
2008,12061,INDIAN RIVER,64186.80297262764,FL
2008,12063,JACKSON,12130.103321500199,FL
2008,12065,JEFFERSON,2123.4259035000014,FL
2008,12067,LAFAYETTE,1361.0927500000043,FL
2008,12069,LAKE,103711.04927071046,FL
2008,12071,LEE,340668.9295273179,FL
2008,12073,LEON,51120.25009326629,FL
2008,12075,LEVY,28379.512612900682,FL
2008,12077,LIBERTY,771.9740625000013,FL
2008,12079,MADISON,2793.8812853624886,FL
2008,12081,MANATEE,196741.84314976458,FL
2008,12083,MARION,160020.95087337864,FL
2008,12085,MARTIN,99157.7796427273,FL
2008,12086,MIAMI-DADE,519536.8065604283,FL
2008,12087,MONROE,53446.0962143649,FL
2008,12089,NASSAU,38339.252757001115,FL
2008,12091,OKALOOSA,53881.856700314645,FL
2008,12093,OKEECHOBEE,29189.02021492556,FL
2008,12095,ORANGE,483055.08753783966,FL
2008,12097,OSCEOLA,93117.01540626754,FL
2008,12099,PALM BEACH,1334354.3831698054,FL
2008,12101,PASCO,494709.0844496416,FL
2008,12103,PINELLAS,933646.569568357,FL
2008,12105,POLK,171113.17612787182,FL
2008,12107,PUTNAM,45305.6510537635,FL
2008,12109,SAINT JOHNS,56641.75821353928,FL
2008,12111,SAINT LUCIE,139178.02248923187,FL
2008,12113,SANTA ROSA,57690.950861713805,FL
2008,12115,SARASOTA,324196.6680052038,FL
2008,12117,SEMINOLE,256465.7715015744,FL
2008,12119,SUMTER,21509.17227172555,FL
2008,12121,SUWANNEE,12980.800460675146,FL
2008,12123,TAYLOR,8597.878620000138,FL
2008,12125,UNION,3458.164693350011,FL
2008,12127,VOLUSIA,275349.3369203822,FL
2008,12129,WAKULLA,8114.9219535001175,FL
2008,12131,WALTON,24625.185682337924,FL
2008,12133,WASHINGTON,11461.81200412512,FL
2009,12001,ALACHUA,141281.0481854313,FL
2009,12003,BAKER,19165.96729500018,FL
2009,12005,BAY,68131.16719294015,FL
2009,12007,BRADFORD,21250.949666812667,FL
2009,12009,BREVARD,365366.2497193953,FL
2009,12011,BROWARD,2584508.114014747,FL
2009,12013,CALHOUN,2580.2354700000137,FL
2009,12015,CHARLOTTE,191565.34862749267,FL
2009,12017,CITRUS,81649.55125245466,FL
2009,12019,CLAY,125011.3671661208,FL
2009,12021,COLLIER,202995.69626767907,FL
2009,12023,COLUMBIA,40150.09677022534,FL
2009,12027,DE SOTO,9826.920240000087,FL
2009,12029,DIXIE,2874.669041362513,FL
2009,12031,DUVAL,534398.118650884,FL
2009,12033,ESCAMBIA,127790.39184473806,FL
2009,12035,FLAGLER,45094.2061172634,FL
2009,12037,FRANKLIN,1955.3521200000089,FL
2009,12039,GADSDEN,7168.381856812628,FL
2009,12041,GILCHRIST,6117.87199136251,FL
2009,12043,GLADES,2627.311200000001,FL
2009,12045,GULF,3494.621707500005,FL
2009,12047,HAMILTON,2305.1553525000054,FL
2009,12049,HARDEE,7751.621392500056,FL
2009,12051,HENDRY,22472.576881575413,FL
2009,12053,HERNANDO,245050.01594727513,FL
2009,12055,HIGHLANDS,33721.28850067624,FL
2009,12057,HILLSBOROUGH,2124149.0308500133,FL
2009,12059,HOLMES,5461.291740450045,FL
2009,12061,INDIAN RIVER,79226.07711930283,FL
2009,12063,JACKSON,13341.586837500203,FL
2009,12065,JEFFERSON,2413.278483862504,FL
2009,12067,LAFAYETTE,1257.6621750000022,FL
2009,12069,LAKE,140752.4985708866,FL
2009,12071,LEE,439929.93098849984,FL
2009,12073,LEON,55928.52241912887,FL
2009,12075,LEVY,33730.549890900475,FL
2009,12077,LIBERTY,686.3627999999998,FL
2009,12079,MADISON,3389.4532243125,FL
2009,12081,MANATEE,228282.8999302286,FL
2009,12083,MARION,177998.09807908162,FL
2009,12085,MARTIN,121781.2565109028,FL
2009,12086,MIAMI-DADE,801945.1460796333,FL
2009,12087,MONROE,71369.62996954055,FL
2009,12089,NASSAU,45514.90099500119,FL
2009,12091,OKALOOSA,58085.78683608912,FL
2009,12093,OKEECHOBEE,35903.96056931306,FL
2009,12095,ORANGE,688873.4670695318,FL
2009,12097,OSCEOLA,225661.79262585755,FL
2009,12099,PALM BEACH,1813924.7727780056,FL
2009,12101,PASCO,561319.1654819302,FL
2009,12103,PINELLAS,1035506.5572692738,FL
2009,12105,POLK,198919.97026206178,FL
2009,12107,PUTNAM,71246.09851038855,FL
2009,12109,SAINT JOHNS,75312.16558447838,FL
2009,12111,SAINT LUCIE,166843.1393083942,FL
2009,12113,SANTA ROSA,67867.26888157676,FL
2009,12115,SARASOTA,367976.2322097207,FL
2009,12117,SEMINOLE,320779.05599589634,FL
2009,12119,SUMTER,30569.094904538237,FL
2009,12121,SUWANNEE,12835.53590703761,FL
2009,12123,TAYLOR,11572.54885886278,FL
2009,12125,UNION,4037.616628387515,FL
2009,12127,VOLUSIA,370128.3798411163,FL
2009,12129,WAKULLA,8481.538980000116,FL
2009,12131,WALTON,29237.20863746275,FL
2009,12133,WASHINGTON,13060.632694987646,FL
2010,12001,ALACHUA,150910.7858758919,FL
2010,12003,BAKER,29821.453215000125,FL
2010,12005,BAY,73912.3022531658,FL
2010,12007,BRADFORD,26551.078983862728,FL
2010,12009,BREVARD,508840.97649451304,FL
2010,12011,BROWARD,3026736.8445831947,FL
2010,12013,CALHOUN,2722.4359650000147,FL
2010,12015,CHARLOTTE,230654.24658953073,FL
2010,12017,CITRUS,111738.27332779265,FL
2010,12019,CLAY,144996.73572807058,FL
2010,12021,COLLIER,237663.7797535899,FL
2010,12023,COLUMBIA,54609.82727294974,FL
2010,12027,DE SOTO,13087.621237500123,FL
2010,12029,DIXIE,2657.110350000012,FL
2010,12031,DUVAL,765000.2969470624,FL
2010,12033,ESCAMBIA,156708.2074941154,FL
2010,12035,FLAGLER,54742.9390545383,FL
2010,12037,FRANKLIN,2736.8763675000123,FL
2010,12039,GADSDEN,8384.369197500151,FL
2010,12041,GILCHRIST,5760.958282725,FL
2010,12043,GLADES,6489.442050000003,FL
2010,12045,GULF,4311.71625000002,FL
2010,12047,HAMILTON,3470.6828288625106,FL
2010,12049,HARDEE,8867.193390000095,FL
2010,12051,HENDRY,27617.015310000446,FL
2010,12053,HERNANDO,331289.8299954519,FL
2010,12055,HIGHLANDS,45729.84357431389,FL
2010,12057,HILLSBOROUGH,2801560.6110086474,FL
2010,12059,HOLMES,5004.425704087547,FL
2010,12061,INDIAN RIVER,111822.90470929068,FL
2010,12063,JACKSON,14859.5648250002,FL
2010,12065,JEFFERSON,2637.125017499998,FL
2010,12067,LAFAYETTE,1363.4092875000038,FL
2010,12069,LAKE,177229.26266112374,FL
2010,12071,LEE,680132.8328027857,FL
2010,12073,LEON,56268.735998178905,FL
2010,12075,LEVY,36649.65238590018,FL
2010,12077,LIBERTY,1141.6443375000038,FL
2010,12079,MADISON,4027.7635124999883,FL
2010,12081,MANATEE,360934.6839088658,FL
2010,12083,MARION,216686.24085170456,FL
2010,12085,MARTIN,149894.56248134995,FL
2010,12086,MIAMI-DADE,1242761.2069210964,FL
2010,12087,MONROE,77309.9665754274,FL
2010,12089,NASSAU,55038.31814681382,FL
2010,12091,OKALOOSA,61460.166825451495,FL
2010,12093,OKEECHOBEE,55324.33029045053,FL
2010,12095,ORANGE,1118030.4767550745,FL
2010,12097,OSCEOLA,289370.5034899938,FL
2010,12099,PALM BEACH,1897698.5658714669,FL
2010,12101,PASCO,761605.8105571279,FL
2010,12103,PINELLAS,1438059.3423173134,FL
2010,12105,POLK,285711.95230705454,FL
2010,12107,PUTNAM,97258.92064856419,FL
2010,12109,SAINT JOHNS,113272.68569794175,FL
2010,12111,SAINT LUCIE,212293.29962726802,FL
2010,12113,SANTA ROSA,89435.96215725293,FL
2010,12115,SARASOTA,426108.3153456161,FL
2010,12117,SEMINOLE,491538.4489893029,FL
2010,12119,SUMTER,58311.86179680132,FL
2010,12121,SUWANNEE,13182.17120636261,FL
2010,12123,TAYLOR,9613.77404636274,FL
2010,12125,UNION,5090.0048481750155,FL
2010,12127,VOLUSIA,481913.3875672456,FL
2010,12129,WAKULLA,8909.32365386265,FL
2010,12131,WALTON,36549.72888131253,FL
2010,12133,WASHINGTON,14208.243114900131,FL
2011,12001,ALACHUA,145750.68089929313,FL
2011,12003,BAKER,32777.553120000026,FL
2011,12005,BAY,73505.84484769049,FL
2011,12007,BRADFORD,21271.099192500278,FL
2011,12009,BREVARD,481720.1499038084,FL
2011,12011,BROWARD,1492503.4476547767,FL
2011,12013,CALHOUN,2810.688731362515,FL
2011,12015,CHARLOTTE,207165.206288144,FL
2011,12017,CITRUS,148717.2534045444,FL
2011,12019,CLAY,149491.52033715992,FL
2011,12021,COLLIER,198903.37525609313,FL
2011,12023,COLUMBIA,50996.45302499963,FL
2011,12027,DE SOTO,18280.029405000176,FL
2011,12029,DIXIE,2559.3821700000085,FL
2011,12031,DUVAL,659029.698137702,FL
2011,12033,ESCAMBIA,146310.74382428935,FL
2011,12035,FLAGLER,58500.27469567639,FL
2011,12037,FRANKLIN,2695.184816362508,FL
2011,12039,GADSDEN,10053.993885000134,FL
2011,12041,GILCHRIST,5709.07000500002,FL
2011,12043,GLADES,4646.4681000000055,FL
2011,12045,GULF,3866.418202500016,FL
2011,12047,HAMILTON,3033.594877500013,FL
2011,12049,HARDEE,9282.533205000105,FL
2011,12051,HENDRY,26953.096248862927,FL
2011,12053,HERNANDO,239292.42987068725,FL
2011,12055,HIGHLANDS,54161.62926453876,FL
2011,12057,HILLSBOROUGH,1533314.54995062,FL
2011,12059,HOLMES,5188.443866362564,FL
2011,12061,INDIAN RIVER,141158.72960861557,FL
2011,12063,JACKSON,16484.638485000258,FL
2011,12065,JEFFERSON,2823.4519350000014,FL
2011,12067,LAFAYETTE,1307.1051675000037,FL
2011,12069,LAKE,179071.4653870261,FL
2011,12071,LEE,587055.7268651474,FL
2011,12073,LEON,58086.072975454146,FL
2011,12075,LEVY,36064.200581587655,FL
2011,12077,LIBERTY,821.8818000000018,FL
2011,12079,MADISON,4642.083652499993,FL
2011,12081,MANATEE,326820.0550758578,FL
2011,12083,MARION,209503.19854884347,FL
2011,12085,MARTIN,137044.59642521478,FL
2011,12086,MIAMI-DADE,1070607.7594410407,FL
2011,12087,MONROE,71118.77676247715,FL
2011,12089,NASSAU,64563.827895676506,FL
2011,12091,OKALOOSA,63730.0104006768,FL
2011,12093,OKEECHOBEE,49274.62340681288,FL
2011,12095,ORANGE,879529.7461210428,FL
2011,12097,OSCEOLA,188818.9885286297,FL
2011,12099,PALM BEACH,1063694.6929810361,FL
2011,12101,PASCO,678130.6519052933,FL
2011,12103,PINELLAS,1262519.967371778,FL
2011,12105,POLK,281211.84447592206,FL
2011,12107,PUTNAM,96933.59939287585,FL
2011,12109,SAINT JOHNS,92067.24857385356,FL
2011,12111,SAINT LUCIE,273106.0612079329,FL
2011,12113,SANTA ROSA,90109.9158802153,FL
2011,12115,SARASOTA,412731.76329699194,FL
2011,12117,SEMINOLE,521292.23653927376,FL
2011,12119,SUMTER,54304.06510226349,FL
2011,12121,SUWANNEE,14079.857971125128,FL
2011,12123,TAYLOR,10229.764905225185,FL
2011,12125,UNION,3801.527356575017,FL
2011,12127,VOLUSIA,396323.0280208701,FL
2011,12129,WAKULLA,9653.313382725166,FL
2011,12131,WALTON,35063.18099358773,FL
2011,12133,WASHINGTON,13964.081089987638,FL
2012,12001,ALACHUA,127727.613021565,FL
2012,12003,BAKER,21659.46165000021,FL
2012,12005,BAY,73272.65335132717,FL
2012,12007,BRADFORD,16872.471022500224,FL
2012,12009,BREVARD,363107.37734239077,FL
2012,12011,BROWARD,809178.9096921141,FL
2012,12013,CALHOUN,2793.381480000016,FL
2012,12015,CHARLOTTE,120917.42719837994,FL
2012,12017,CITRUS,101576.39330385461,FL
2012,12019,CLAY,134424.40624451957,FL
2012,12021,COLLIER,141917.0842426926,FL
2012,12023,COLUMBIA,49737.84482999941,FL
2012,12027,DE SOTO,16695.973792500132,FL
2012,12029,DIXIE,3326.242594312511,FL
2012,12031,DUVAL,555328.0796860629,FL
2012,12033,ESCAMBIA,129016.23428401133,FL
2012,12035,FLAGLER,54252.2921795262,FL
2012,12037,FRANKLIN,2741.9306925000096,FL
2012,12039,GADSDEN,8671.229358862623,FL
2012,12041,GILCHRIST,5469.281212500022,FL
2012,12043,GLADES,1898.2095000000022,FL
2012,12045,GULF,4012.6529025000223,FL
2012,12047,HAMILTON,2549.6674875000076,FL
2012,12049,HARDEE,7940.830061362598,FL
2012,12051,HENDRY,19653.150187500432,FL
2012,12053,HERNANDO,163153.66029019607,FL
2012,12055,HIGHLANDS,41042.59796340114,FL
2012,12057,HILLSBOROUGH,855609.6664839308,FL
2012,12059,HOLMES,5462.597160000079,FL
2012,12061,INDIAN RIVER,98923.32428561535,FL
2012,12063,JACKSON,17427.980370000343,FL
2012,12065,JEFFERSON,2213.915520000002,FL
2012,12067,LAFAYETTE,1295.000272500003,FL
2012,12069,LAKE,156520.69777519707,FL
2012,12071,LEE,272161.03570029355,FL
2012,12073,LEON,61292.55911044085,FL
2012,12075,LEVY,28221.14943180032,FL
2012,12077,LIBERTY,764.5792500000002,FL
2012,12079,MADISON,4504.777440000004,FL
2012,12081,MANATEE,219299.73861376347,FL
2012,12083,MARION,175709.7753719747,FL
2012,12085,MARTIN,85087.5526195141,FL
2012,12086,MIAMI-DADE,503313.85781031137,FL
2012,12087,MONROE,47813.94658245115,FL
2012,12089,NASSAU,60370.36705567631,FL
2012,12091,OKALOOSA,64457.98492338954,FL
2012,12093,OKEECHOBEE,32380.212796350206,FL
2012,12095,ORANGE,536535.5904660167,FL
2012,12097,OSCEOLA,126453.88542135335,FL
2012,12099,PALM BEACH,625882.0926076007,FL
2012,12101,PASCO,345632.1551612219,FL
2012,12103,PINELLAS,687164.8072970272,FL
2012,12105,POLK,232197.59944457424,FL
2012,12107,PUTNAM,58549.29352541298,FL
2012,12109,SAINT JOHNS,72420.25782135202,FL
2012,12111,SAINT LUCIE,143969.89979723035,FL
2012,12113,SANTA ROSA,79863.11723385204,FL
2012,12115,SARASOTA,266242.8890628439,FL
2012,12117,SEMINOLE,186169.02560922125,FL
2012,12119,SUMTER,45944.804344276126,FL
2012,12121,SUWANNEE,13754.14157928763,FL
2012,12123,TAYLOR,10201.239000000194,FL
2012,12125,UNION,3553.925989762516,FL
2012,12127,VOLUSIA,265012.3541039926,FL
2012,12129,WAKULLA,9747.85644772516,FL
2012,12131,WALTON,32404.67842676286,FL
2012,12133,WASHINGTON,15658.135787925181,FL
